"id","x","y","AnnualPrecip","AnPET","AridityIndex"
1,-1517922.8569,1420197.2596,1154.79953875914,2210.10596608887,0.522347933288307
2,-1507922.8569,1420197.2596,1144.37349162449,2214.06845284226,0.516711166631023
3,-1497922.8569,1420197.2596,1132.83930308589,2223.150823029,0.509420570104004
4,-1487922.8569,1420197.2596,1126.10844451206,2235.19614623825,0.503675589189353
5,-1517922.8569,1410197.2596,1208.96142217459,2199.79056163559,0.549491200032958
6,-1507922.8569,1410197.2596,1200.83831799976,2199.93177322346,0.545740928503927
7,-1497922.8569,1410197.2596,1197.55690856838,2204.27066054347,0.543176798767422
8,-1487922.8569,1410197.2596,1188.45404006681,2237.22167432066,0.531087723140031
9,-1477922.8569,1410197.2596,1175.7766083202,2232.88390675075,0.526406411722882
10,-1467922.8569,1410197.2596,1174.0310301168,2242.22161780296,0.523459554304444
11,-1457922.8569,1410197.2596,1170.73169760337,2287.091335217,0.511727590498877
12,-1517922.8569,1400197.2596,1270.25118891657,2162.87010950161,0.587157002711819
13,-1507922.8569,1400197.2596,1269.63586879061,2183.37405157243,0.581336234650237
14,-1497922.8569,1400197.2596,1265.82463551037,2199.04320028331,0.575444217110455
15,-1487922.8569,1400197.2596,1254.18124843871,2243.86363828977,0.558926446426446
16,-1477922.8569,1400197.2596,1244.22619385823,2275.72442599616,0.546564863067327
17,-1467922.8569,1400197.2596,1235.57083902956,2242.85124337669,0.55072928058975
18,-1457922.8569,1400197.2596,1230.96871247279,2283.6897915905,0.538939730501249
19,-1437922.8569,1400197.2596,1222.63771245055,2300.0874637914,0.531434824349452
20,-1427922.8569,1400197.2596,1214.56290101139,2315.87210526209,0.524316466722173
21,-1037922.8569,1400197.2596,968.344766853163,2414.41968562268,0.400945760041702
22,-1027922.8569,1400197.2596,967.569821433629,2411.68652419576,0.401089984459235
23,-1517922.8569,1390197.2596,1330.18954622718,2158.71650300067,0.616029227702065
24,-1507922.8569,1390197.2596,1324.9456008299,2188.25232073153,0.605327341014615
25,-1497922.8569,1390197.2596,1316.01897801827,2205.71972800777,0.596491712725191
26,-1487922.8569,1390197.2596,1308.83191351003,2235.89776403612,0.585304463480395
27,-1477922.8569,1390197.2596,1300.73628325258,2255.81041327758,0.576604749363791
28,-1467922.8569,1390197.2596,1293.86790112256,2241.01281526077,0.577172804133872
29,-1457922.8569,1390197.2596,1288.09459092437,2255.6345814192,0.570899689914681
30,-1447922.8569,1390197.2596,1283.29037009829,2275.67125397042,0.563794003779574
31,-1437922.8569,1390197.2596,1275.62490105586,2274.05571529174,0.560850804644823
32,-1427922.8569,1390197.2596,1263.20270750891,2303.55427763815,0.548231225570961
33,-1417922.8569,1390197.2596,1250.61240726072,2321.23057576565,0.538634423188218
34,-1407922.8569,1390197.2596,1238.96898790158,2330.3383609994,0.531564375436115
35,-1387922.8569,1390197.2596,1221.89052384526,2319.51228540892,0.526870380080569
36,-1347922.8569,1390197.2596,1182.57766017415,2341.47395619834,0.504957851948056
37,-1337922.8569,1390197.2596,1182.44364031862,2333.52900388411,0.506601818013947
38,-1327922.8569,1390197.2596,1171.7308612114,2335.28808900972,0.501657384037992
39,-1317922.8569,1390197.2596,1159.35281403229,2339.02620981843,0.495539926760802
40,-1297922.8569,1390197.2596,1143.98158822009,2345.54514305733,0.487590578663235
41,-1287922.8569,1390197.2596,1138.33724329695,2338.59425644306,0.486653604092101
42,-1277922.8569,1390197.2596,1131.56975444346,2339.28932179268,0.483594134821057
43,-1267922.8569,1390197.2596,1128.13074699763,2351.49517484615,0.479631404987471
44,-1037922.8569,1390197.2596,987.111531113209,2405.4758601185,0.410229607085831
45,-1027922.8569,1390197.2596,984.516493884084,2404.49305545655,0.409318805967334
46,-1017922.8569,1390197.2596,982.398337544016,2420.17946308566,0.405799443932471
47,-1007922.8569,1390197.2596,980.553367305078,2418.73137053961,0.405294448165975
48,-1517922.8569,1380197.2596,1388.5865512133,2139.21309431294,0.648961295362544
49,-1507922.8569,1380197.2596,1385.64138747188,2154.25030378105,0.64305830900705
50,-1497922.8569,1380197.2596,1379.8223626747,2167.90916284094,0.636295169109702
51,-1487922.8569,1380197.2596,1373.93949417312,2183.23118685899,0.629171956216276
52,-1477922.8569,1380197.2596,1368.51094577527,2212.40446131877,0.618430840645312
53,-1467922.8569,1380197.2596,1362.36196314886,2252.71735428979,0.604610814019823
54,-1457922.8569,1380197.2596,1352.25824354153,2246.64085482036,0.601713861152775
55,-1447922.8569,1380197.2596,1350.30594324885,2237.55026845335,0.603401810296269
56,-1437922.8569,1380197.2596,1332.18899536964,2238.71827975791,0.59494212074024
57,-1427922.8569,1380197.2596,1320.09345692178,2278.03478982361,0.579407309354051
58,-1417922.8569,1380197.2596,1307.06139977043,2291.59829388543,0.570321643695734
59,-1407922.8569,1380197.2596,1294.37256100768,2288.45617449328,0.565489139110982
60,-1397922.8569,1380197.2596,1281.03969755892,2278.46051218038,0.562141438325887
61,-1387922.8569,1380197.2596,1271.09783896287,2289.34253973221,0.555127224809915
62,-1377922.8569,1380197.2596,1261.96030047054,2266.00494877789,0.556976712899781
63,-1367922.8569,1380197.2596,1241.98869248388,2302.37161426917,0.539296309748056
64,-1357922.8569,1380197.2596,1222.02411430273,2321.67275167804,0.526238285637177
65,-1347922.8569,1380197.2596,1205.26775945182,2331.93071706117,0.516695827686386
66,-1337922.8569,1380197.2596,1204.08243185778,2317.99240197811,0.519291004439439
67,-1327922.8569,1380197.2596,1202.1345410632,2283.63181207985,0.526431922122155
68,-1317922.8569,1380197.2596,1184.19910189302,2322.67333803996,0.509712412441146
69,-1307922.8569,1380197.2596,1172.99015396931,2335.68085835161,0.502063220198783
70,-1297922.8569,1380197.2596,1167.62334007043,2326.17460967424,0.501816172020454
71,-1287922.8569,1380197.2596,1160.21253113544,2300.16073118615,0.504269679578305
72,-1277922.8569,1380197.2596,1149.92689340994,2318.94739667489,0.495773652264048
73,-1027922.8569,1380197.2596,1000.43363285056,2394.7910102434,0.41762709568094
74,-1017922.8569,1380197.2596,996.067694876863,2402.63316495816,0.414451312147637
75,-1007922.8569,1380197.2596,991.434759385103,2409.29013775919,0.411380952557342
76,-1547922.8569,1370197.2596,1446.35373981859,2090.15361003219,0.691853529650892
77,-1537922.8569,1370197.2596,1447.34959345076,2100.78974567416,0.688777102360442
78,-1527922.8569,1370197.2596,1450.71044455652,2123.47043094397,0.682996702680727
79,-1517922.8569,1370197.2596,1451.39640734963,2138.98609678558,0.678326546296117
80,-1507922.8569,1370197.2596,1453.74398054467,2169.24840692083,0.669988237996896
81,-1497922.8569,1370197.2596,1450.89460586047,2178.12271988667,0.665896414688554
82,-1487922.8569,1370197.2596,1442.32409717369,2174.43314023183,0.663102302762497
83,-1477922.8569,1370197.2596,1434.98127831093,2186.77742846879,0.656063178732138
84,-1467922.8569,1370197.2596,1429.48245448429,2230.51314376307,0.640785423197412
85,-1457922.8569,1370197.2596,1418.62716664581,2231.82484987255,0.635551979604722
86,-1447922.8569,1370197.2596,1408.74448176342,2204.09861532778,0.63904213316699
87,-1437922.8569,1370197.2596,1392.48133036501,2217.72992228721,0.627741730630795
88,-1427922.8569,1370197.2596,1382.42953129108,2241.35990109212,0.616673339663783
89,-1417922.8569,1370197.2596,1355.65991346559,2251.04340515394,0.602104764569072
90,-1407922.8569,1370197.2596,1333.84017901107,2251.10784174891,0.592446789787955
91,-1397922.8569,1370197.2596,1333.59472490472,2209.92308370904,0.603857609625687
92,-1387922.8569,1370197.2596,1317.30670254504,2217.95077357124,0.594419031056311
93,-1377922.8569,1370197.2596,1302.35827319143,2227.21008123895,0.584748103567557
94,-1367922.8569,1370197.2596,1275.13139493997,2281.99017660033,0.558977401248367
95,-1357922.8569,1370197.2596,1251.44154121887,2320.58313315917,0.539278090060908
96,-1347922.8569,1370197.2596,1232.13290342665,2331.09786294146,0.52846789106858
97,-1337922.8569,1370197.2596,1221.86014408601,2317.3671211565,0.527113445677271
98,-1327922.8569,1370197.2596,1223.90241450642,2276.09246202705,0.537691576737691
99,-1317922.8569,1370197.2596,1212.36500757924,2287.74007770771,0.529892057021583
100,-1307922.8569,1370197.2596,1195.49060313399,2308.50885198978,0.517771635102292
101,-1297922.8569,1370197.2596,1189.40735992596,2278.49819144885,0.521927014280331
102,-1287922.8569,1370197.2596,1181.63895297653,2253.73382550163,0.524205047366527
103,-1217922.8569,1370197.2596,1142.37295789593,2348.88613917067,0.48620543489362
104,-1147922.8569,1370197.2596,1098.89447407303,2337.51490285901,0.470020858918801
105,-1057922.8569,1370197.2596,1041.52753366186,2353.21070292857,0.442482238712382
106,-1047922.8569,1370197.2596,1030.17631531773,2380.08179088222,0.432713427773008
107,-1037922.8569,1370197.2596,1023.47394056682,2389.00953019964,0.428285002936117
108,-1027922.8569,1370197.2596,1018.06909442494,2390.55541151323,0.425751268246871
109,-1017922.8569,1370197.2596,1012.11010433048,2389.2335888371,0.423485538739697
110,-1007922.8569,1370197.2596,1006.05647653273,2394.86982691565,0.419960210379208
111,-1537922.8569,1360197.2596,1519.53002767931,2114.09779229879,0.718547271687143
112,-1527922.8569,1360197.2596,1521.07370511589,2132.36216177979,0.713114224617514
113,-1517922.8569,1360197.2596,1524.27645698846,2138.43515012236,0.71259393065173
114,-1507922.8569,1360197.2596,1525.6253974441,2141.46460967678,0.712271506391197
115,-1497922.8569,1360197.2596,1523.54501526962,2173.94174496334,0.70071858107793
116,-1487922.8569,1360197.2596,1514.69296317109,2160.07319674953,0.701043143258278
117,-1477922.8569,1360197.2596,1506.6177671422,2167.61225008631,0.694885311111655
118,-1467922.8569,1360197.2596,1500.11540732741,2203.66869303803,0.680637672573945
119,-1457922.8569,1360197.2596,1489.68106240428,2190.1138749543,0.680023724809959
120,-1447922.8569,1360197.2596,1476.43122120406,2177.34028258596,0.677906495604831
121,-1437922.8569,1360197.2596,1454.36801775159,2198.49579300453,0.661367750305458
122,-1427922.8569,1360197.2596,1432.30645193568,2209.29730483712,0.648197157883999
123,-1417922.8569,1360197.2596,1412.66065541039,2214.82878487834,0.637855288269651
124,-1407922.8569,1360197.2596,1397.21727822201,2215.80695513464,0.630546246514723
125,-1397922.8569,1360197.2596,1394.71556107436,2135.34659131228,0.65328209125494
126,-1387922.8569,1360197.2596,1373.15735751074,2142.89702578749,0.640687948427163
127,-1377922.8569,1360197.2596,1346.16003756266,2175.55413280376,0.619096739143164
128,-1367922.8569,1360197.2596,1346.91875464355,2109.06626279472,0.64104152679502
129,-1357922.8569,1360197.2596,1301.32573722556,2217.59521016622,0.587871543374842
130,-1347922.8569,1360197.2596,1268.54431285805,2281.75392793822,0.555837736186009
