"id","x","y","AnnualPrecip","AnPET","AridityIndex"
1,3382077.1431,-259802.740400001,917.762781744748,1501.40424584933,0.611046100740086
2,3342077.1431,-269802.740400001,1045.54036723841,1517.35539385447,0.688910057019591
3,3362077.1431,-269802.740400001,985.350173958264,1519.96096432198,0.648243300079911
4,3372077.1431,-269802.740400001,900.558948368493,1523.12138820092,0.59131597382069
5,3382077.1431,-269802.740400001,937.129245756598,1499.52500176689,0.624779303535392
6,3392077.1431,-269802.740400001,963.438618025571,1515.70279406314,0.635550103958777
7,3342077.1431,-279802.740400001,1045.31357091324,1523.95627339862,0.685762190487209
8,3352077.1431,-279802.740400001,1026.41964286728,1517.98142705477,0.676183583168905
9,3362077.1431,-279802.740400001,1032.16947659942,1501.84285411208,0.687300826734355
10,3372077.1431,-279802.740400001,985.293139099948,1510.26698692855,0.652514248886194
11,3382077.1431,-279802.740400001,955.491878585022,1507.38475450354,0.633773497423388
12,3392077.1431,-279802.740400001,990.682123919145,1488.89663016867,0.665407650621441
13,3332077.1431,-289802.740400001,1091.91079905178,1491.49859413524,0.732112875224022
14,3342077.1431,-289802.740400001,1081.38598300439,1490.20110561241,0.725916788130425
15,3352077.1431,-289802.740400001,1061.06631048726,1486.40286470836,0.714170364747509
16,3362077.1431,-289802.740400001,1063.04543433972,1468.10904627175,0.724145683483597
17,3372077.1431,-289802.740400001,1011.09628303032,1489.71635111141,0.678698461987934
18,3382077.1431,-289802.740400001,986.134977707032,1505.71319321828,0.654849736768954
19,3242077.1431,-299802.740400001,1340.22145049012,1399.53106677382,0.96299797265756
20,3252077.1431,-299802.740400001,1537.72910341861,1313.94570470309,1.17393046311175
21,3262077.1431,-299802.740400001,1707.43013353544,1158.68331686013,1.4793655439215
22,3332077.1431,-299802.740400001,1100.54150387862,1478.72506181329,0.744210057449273
23,3342077.1431,-299802.740400001,1146.83363021291,1447.21475450354,0.792263307027647
24,3352077.1431,-299802.740400001,1116.17919106506,1445.57622394849,0.771954017704573
25,3362077.1431,-299802.740400001,1080.65622592341,1449.41015895174,0.745595085378694
26,3372077.1431,-299802.740400001,1038.15179907399,1475.95673966774,0.703261436394595
27,3382077.1431,-299802.740400001,993.576010016765,1509.14241257438,0.658311856936225
28,3392077.1431,-299802.740400001,957.725248305347,1538.69999293243,0.622291051226455
29,3232077.1431,-309802.740400001,1023.57676667567,1590.99228188276,0.643280830338041
30,3242077.1431,-309802.740400001,1138.48887016072,1542.08406924137,0.742529994303478
31,3252077.1431,-309802.740400001,1391.78564913434,1372.54487814539,1.01645874302784
32,3262077.1431,-309802.740400001,1620.926252046,1279.81959732378,1.2703864519547
33,3322077.1431,-309802.740400001,1129.05256364535,1465.38173789831,0.770582268015494
34,3332077.1431,-309802.740400001,1129.04262052978,1452.96760508438,0.777208427701519
35,3342077.1431,-309802.740400001,1136.69593555845,1444.54126810049,0.786688201639482
36,3352077.1431,-309802.740400001,1116.12154099653,1437.83951606957,0.776039393384035
37,3362077.1431,-309802.740400001,1101.1088163586,1420.11211232712,0.775146144933626
38,3372077.1431,-309802.740400001,1050.2732581442,1473.24081243272,0.712977078989026
39,3382077.1431,-309802.740400001,1008.98629269127,1502.44904274305,0.671633857324573
40,3242077.1431,-319802.740400001,996.073339848115,1628.24347580678,0.611988701125391
41,3252077.1431,-319802.740400001,1210.78386718949,1489.89546098115,0.816874256321837
42,3262077.1431,-319802.740400001,1428.75673327583,1374.03867539199,1.04371218366423
43,3272077.1431,-319802.740400001,1560.03899403542,1305.38233487176,1.20033051007054
44,3282077.1431,-319802.740400001,1574.79863515461,1226.55797598449,1.28609445836058
45,3292077.1431,-319802.740400001,1421.83064266738,1329.5954786272,1.07126742576395
46,3302077.1431,-319802.740400001,1312.6766575145,1389.84771105475,0.944683848064798
47,3312077.1431,-319802.740400001,1241.59117858871,1415.72691981458,0.876908094468286
48,3322077.1431,-319802.740400001,1193.25662764218,1427.53070999614,0.835695862091544
49,3332077.1431,-319802.740400001,1160.6881512873,1429.14840338959,0.812022446162858
50,3342077.1431,-319802.740400001,1149.48693294314,1415.40184740246,0.811876759057905
51,3352077.1431,-319802.740400001,1125.36165257272,1410.71185446749,0.797416754026422
52,3362077.1431,-319802.740400001,1097.83249379519,1412.58516425242,0.776948059970524
53,3372077.1431,-319802.740400001,1064.3543697426,1462.23802896586,0.727835401340189
54,3382077.1431,-319802.740400001,989.558129105524,1523.73039208757,0.649469643685752
55,3252077.1431,-329802.740400001,981.229376877105,1634.8470010637,0.600724200263589
56,3262077.1431,-329802.740400001,1210.70926221833,1509.20536913576,0.807819959029643
57,3272077.1431,-329802.740400001,1376.96553469837,1393.05363123745,0.993350676076332
58,3282077.1431,-329802.740400001,1558.14792263712,1273.66970682031,1.22533468729897
59,3292077.1431,-329802.740400001,1420.70872477152,1304.47598728142,1.09037099557732
60,3302077.1431,-329802.740400001,1302.52324057061,1374.57799010947,0.947266104146996
61,3312077.1431,-329802.740400001,1228.07881372112,1397.28302366772,0.878926446354543
62,3322077.1431,-329802.740400001,1166.03511893317,1424.09938184417,0.818559287407237
63,3332077.1431,-329802.740400001,1146.18297502498,1413.59630519253,0.810572275878457
64,3342077.1431,-329802.740400001,1138.66147883681,1401.68229247649,0.81204612083196
65,3352077.1431,-329802.740400001,1118.93855322837,1401.20190038892,0.79825752251805
66,3362077.1431,-329802.740400001,1097.2236972032,1407.41582832968,0.779349573818431
67,3372077.1431,-329802.740400001,1067.94981901843,1471.04615683452,0.726261478390063
68,3382077.1431,-329802.740400001,1003.19494058914,1522.49403743983,0.658815751244029
69,3392077.1431,-329802.740400001,985.117164008251,1511.23133168322,0.651703167603027
70,3402077.1431,-329802.740400001,991.002794265665,1508.56014129044,0.656906477747556
71,3262077.1431,-339802.740400001,1064.12845328349,1600.84956553242,0.667336582133128
72,3272077.1431,-339802.740400001,1146.42748291123,1523.29316850212,0.757382050467542
73,3282077.1431,-339802.740400001,1475.75377077158,1308.10089015314,1.13670802050932
74,3292077.1431,-339802.740400001,1457.13013156515,1280.33911691951,1.14167278473946
75,3302077.1431,-339802.740400001,1280.78039952611,1373.25382903288,0.932465762663659
76,3312077.1431,-339802.740400001,1197.2130868236,1409.64582479589,0.849161555905279
77,3322077.1431,-339802.740400001,1135.49498759039,1427.35353585319,0.795242131382154
78,3332077.1431,-339802.740400001,1117.50411408039,1414.43742494009,0.789804187002636
79,3342077.1431,-339802.740400001,1125.52721825519,1406.30922289243,0.800106586586632
80,3352077.1431,-339802.740400001,1097.5465806409,1405.18443659498,0.780761329440122
81,3362077.1431,-339802.740400001,1086.51472973522,1412.73403391113,0.768805003908467
82,3372077.1431,-339802.740400001,1095.82181137245,1466.23646414936,0.747486171928423
83,3382077.1431,-339802.740400001,1029.44000022243,1492.15785234773,0.68974402265153
84,3392077.1431,-339802.740400001,1028.02979925179,1492.57716707792,0.68859526348005
85,3402077.1431,-339802.740400001,1030.77755848125,1482.66805722344,0.694975853503554
86,3412077.1431,-339802.740400001,992.90209207645,1521.94185446749,0.652620266881115
87,3422077.1431,-339802.740400001,951.702578359078,1593.97804662462,0.596872217265268
88,3262077.1431,-349802.740400001,920.262486104739,1687.11208054084,0.545589068288655
89,3272077.1431,-349802.740400001,976.546237999479,1636.80240904568,0.597827677584562
90,3282077.1431,-349802.740400001,1311.08220606733,1398.12074885254,0.944960431072974
91,3292077.1431,-349802.740400001,1465.35101473578,1276.93438007728,1.14950718492393
92,3302077.1431,-349802.740400001,1284.26436469,1342.27169197942,0.957474548210255
93,3312077.1431,-349802.740400001,1192.58643172452,1398.18375132263,0.852788783552853
94,3322077.1431,-349802.740400001,1134.89470469354,1428.7837195338,0.794053091506621
95,3332077.1431,-349802.740400001,1106.6695807076,1435.32123984545,0.770955773115098
96,3342077.1431,-349802.740400001,1106.35081135023,1440.10594843265,0.768094581063911
97,3352077.1431,-349802.740400001,1097.68353862574,1408.05398092976,0.779465304393592
98,3362077.1431,-349802.740400001,1123.68799270977,1423.01641116544,0.789690035604408
99,3372077.1431,-349802.740400001,1089.41289595862,1491.59072412366,0.730248403477378
100,3382077.1431,-349802.740400001,1070.10330053726,1477.97024726081,0.724079093197341
101,3392077.1431,-349802.740400001,1072.02075205044,1483.11273048295,0.722645633127461
102,3402077.1431,-349802.740400001,1061.47327066501,1481.19927234255,0.716389885338683
103,3412077.1431,-349802.740400001,1040.83721364708,1512.47153302768,0.688524811107147
104,3422077.1431,-349802.740400001,988.28816666811,1571.20352172058,0.629179448692615
105,3262077.1431,-359802.740400001,876.140312546757,1729.79033910366,0.506374538021556
106,3272077.1431,-359802.740400001,939.715032398542,1668.57873189697,0.565035343767718
107,3282077.1431,-359802.740400001,1331.23050627097,1403.10669727756,0.956754340319974
108,3292077.1431,-359802.740400001,1437.97550857547,1272.23870717064,1.13201696430868
109,3302077.1431,-359802.740400001,1271.60376683117,1317.77416813654,0.964952539698999
110,3312077.1431,-359802.740400001,1185.81814140408,1376.94943836187,0.86158232269054
111,3322077.1431,-359802.740400001,1131.18531265798,1430.01958671988,0.790742595892136
112,3332077.1431,-359802.740400001,1117.40220343027,1445.55598022147,0.772845350887708
113,3342077.1431,-359802.740400001,1095.75066265612,1489.34361709722,0.735555162666282
114,3352077.1431,-359802.740400001,1126.1029304389,1455.98151890271,0.773691996193484
115,3362077.1431,-359802.740400001,1150.71616376362,1458.87049099291,0.789052674047852
116,3372077.1431,-359802.740400001,1121.86481166154,1468.57755210047,0.763995759117786
117,3382077.1431,-359802.740400001,1122.43544444535,1459.7602295995,0.76897765904717
118,3392077.1431,-359802.740400001,1106.65220123737,1473.13358883964,0.751150276866554
119,3402077.1431,-359802.740400001,1095.5876724727,1490.21275521691,0.735228479800167
120,3412077.1431,-359802.740400001,1084.04774187812,1519.9379512607,0.713538659634434
121,3422077.1431,-359802.740400001,1061.91976191154,1538.00083009911,0.69045928047673
122,3252077.1431,-369802.740400001,882.231014958923,1686.2796079048,0.52331278389565
123,3262077.1431,-369802.740400001,858.047191242914,1735.37877780568,0.494636489618206
124,3272077.1431,-369802.740400001,969.524010861399,1666.16187918366,0.586718877369325
125,3282077.1431,-369802.740400001,1345.01560082933,1373.50462380175,0.983274995478214
126,3292077.1431,-369802.740400001,1420.00371982956,1272.65931473019,1.1165946591173
127,3302077.1431,-369802.740400001,1287.24127567355,1296.51967855765,0.993300526886985
128,3312077.1431,-369802.740400001,1180.83270245624,1385.01824443276,0.853317818009671
129,3322077.1431,-369802.740400001,1132.45614158189,1444.86753443916,0.783562549458539
130,3332077.1431,-369802.740400001,1110.9693327358,1471.492084067,0.755018770993358
131,3342077.1431,-369802.740400001,1118.51974456014,1497.64081949775,0.746831199291775
132,3352077.1431,-369802.740400001,1113.42215665134,1506.37279052935,0.739038897204066
133,3362077.1431,-369802.740400001,1150.90933032047,1461.59630518999,0.78773849598296
134,3372077.1431,-369802.740400001,1166.91062312287,1454.11482868001,0.802336978574247
135,3382077.1431,-369802.740400001,1171.62996288204,1446.93990816478,0.809889868246538
136,3392077.1431,-369802.740400001,1148.751123897,1494.90383610808,0.768814068240814
137,3402077.1431,-369802.740400001,1099.04331525108,1563.71779936636,0.703198924039736
138,3412077.1431,-369802.740400001,1075.51138241909,1592.36784175146,0.675432576267118
139,3272077.1431,-379802.740400001,1137.0111146803,1544.83947720809,0.742455239707345
140,3282077.1431,-379802.740400001,1405.06855608785,1306.46103849844,1.07888261626237
141,3292077.1431,-379802.740400001,1461.12224340803,1277.27769692723,1.14424671024261
142,3302077.1431,-379802.740400001,1330.11619122084,1284.18502649323,1.03541859409224
143,3312077.1431,-379802.740400001,1220.67474950196,1342.55583185838,0.91078957681235
144,3322077.1431,-379802.740400001,1157.91732017052,1433.81858000518,0.807315521920237
145,3332077.1431,-379802.740400001,1151.87284873499,1446.10979512175,0.796621000409669
146,3342077.1431,-379802.740400001,1145.1779134211,1488.64232072899,0.769639831522163
147,3352077.1431,-379802.740400001,1170.71780403777,1463.01453550032,0.800092720879866
148,3362077.1431,-379802.740400001,1202.90030024815,1434.98132815451,0.838133463690722
149,3372077.1431,-379802.740400001,1217.95344900901,1430.33360297479,0.851680608489282
150,3382077.1431,-379802.740400001,1187.98366469341,1504.58377959038,0.790608350051454
151,3392077.1431,-379802.740400001,1118.68992312662,1579.19300600642,0.70873146754162
152,3402077.1431,-379802.740400001,1119.78710184852,1587.58489226528,0.705575527226362
153,3412077.1431,-379802.740400001,1126.05094796816,1586.85897562908,0.709608687685265
154,3272077.1431,-389802.740400001,1234.37467548778,1450.93400564338,0.860024478685756
155,3282077.1431,-389802.740400001,1452.26496563046,1264.44739314618,1.14912917587617
156,3292077.1431,-389802.740400001,1502.79023589551,1281.01514659112,1.1734948604575
157,3302077.1431,-389802.740400001,1358.54056601623,1292.57549275726,1.05071279656976
158,3312077.1431,-389802.740400001,1242.64420852771,1308.08896149647,0.952316751535165
159,3322077.1431,-389802.740400001,1172.10478442695,1411.79296007991,0.830134339888088
160,3332077.1431,-389802.740400001,1169.93963781444,1406.31859413524,0.83167027534744
161,3342077.1431,-389802.740400001,1192.61621340245,1426.48493111913,0.83638303048359
162,3352077.1431,-389802.740400001,1182.50932504539,1468.58340869027,0.805082091632347
163,3362077.1431,-389802.740400001,1202.55420588993,1457.37688096581,0.824936946643803
164,3372077.1431,-389802.740400001,1194.73290539721,1514.83204875201,0.789481290835258
165,3382077.1431,-389802.740400001,1131.29010410823,1583.16175909848,0.714969694252721
166,3392077.1431,-389802.740400001,1127.23045157992,1596.01503709204,0.7062720032793
167,3272077.1431,-399802.740400001,1335.29825386894,1358.6313069518,0.994218989315354
168,3282077.1431,-399802.740400001,1518.39165279475,1252.89670081389,1.21191131890885
169,3292077.1431,-399802.740400001,1531.10983614739,1279.24937124789,1.19752824082575
170,3302077.1431,-399802.740400001,1403.37289068361,1276.76003179137,1.09887812699264
171,3312077.1431,-399802.740400001,1259.29126315269,1294.30528435031,0.973925577745471
