"id","x","y","AnnualPrecip","AnPET","AridityIndex"
1,-1687922.8569,1420197.2596,1141.85137253574,2103.69343341406,0.542640845480433
2,-1677922.8569,1420197.2596,1149.13899536961,2105.2247933574,0.545715236429233
3,-1667922.8569,1420197.2596,1156.94895319884,2100.85958671734,0.550550342146645
4,-1657922.8569,1420197.2596,1165.21375716994,2097.47951960336,0.555372550311992
5,-1647922.8569,1420197.2596,1173.74922862762,2097.35119745527,0.559474261633127
6,-1637922.8569,1420197.2596,1180.12733532886,2101.64212292339,0.561376796457722
7,-1627922.8569,1420197.2596,1183.97537503993,2112.42646414427,0.56035367314651
8,-1617922.8569,1420197.2596,1188.68389115031,2117.09979865553,0.56132829203513
9,-1607922.8569,1420197.2596,1194.64400031126,2114.30772165103,0.564889565715844
10,-1597922.8569,1420197.2596,1200.56734521216,2120.0688555261,0.566143258119479
11,-1587922.8569,1420197.2596,1212.33280920177,2127.33228187768,0.569734493803644
12,-1577922.8569,1420197.2596,1220.80240220787,2132.58050512043,0.57230250150405
13,-1567922.8569,1420197.2596,1204.76461069098,2137.7995054733,0.563397389898064
14,-1557922.8569,1420197.2596,1190.20078192269,2148.41735428979,0.55385395155742
15,-1547922.8569,1420197.2596,1181.43535263577,2161.53021546944,0.546444603707503
16,-1537922.8569,1420197.2596,1174.22787125033,2176.46509360466,0.539365533969819
17,-1527922.8569,1420197.2596,1165.66484394898,2196.9500989028,0.530450598791569
18,-1707922.8569,1410197.2596,1179.7772261679,2101.38220416743,0.561257247459591
19,-1697922.8569,1410197.2596,1191.42847679951,2091.65879901095,0.569430681499856
20,-1687922.8569,1410197.2596,1201.52785895177,2085.2179583181,0.576044352422508
21,-1677922.8569,1410197.2596,1209.84176964635,2084.91103850098,0.580116672420242
22,-1667922.8569,1410197.2596,1219.80638253021,2088.02985517323,0.584029413840064
23,-1657922.8569,1410197.2596,1228.22277955188,2085.89601907278,0.588677053977163
24,-1647922.8569,1410197.2596,1235.58002767931,2081.3002861172,0.593547441870819
25,-1637922.8569,1410197.2596,1242.24284654206,2086.26842105089,0.595284443094884
26,-1627922.8569,1410197.2596,1247.58700037796,2082.96701165488,0.598792233624571
27,-1617922.8569,1410197.2596,1248.9029060642,2092.63297774376,0.596678966248828
28,-1607922.8569,1410197.2596,1251.05889609196,2091.0252101713,0.598135733104613
29,-1597922.8569,1410197.2596,1254.65955611047,2098.25962910498,0.597797256788243
30,-1587922.8569,1410197.2596,1260.87175954072,2110.3418156111,0.597312491251773
31,-1577922.8569,1410197.2596,1261.1917099019,2116.63182267613,0.595676016773066
32,-1567922.8569,1410197.2596,1253.4254121579,2117.74275874053,0.591697241492605
33,-1557922.8569,1410197.2596,1241.81114916106,2126.86678205538,0.58371247747977
34,-1547922.8569,1410197.2596,1232.01043950372,2138.52013422795,0.575965095146959
35,-1537922.8569,1410197.2596,1225.53554372302,2156.20157188154,0.568254642905156
36,-1527922.8569,1410197.2596,1215.97730304142,2172.74218297234,0.559526580532075
37,-1727922.8569,1400197.2596,1222.58684399342,2082.83886612492,0.586815722806839
38,-1717922.8569,1400197.2596,1233.49675218382,2089.45478982615,0.590156164429168
39,-1707922.8569,1400197.2596,1245.25819390267,2093.50634051514,0.594649176116485
40,-1697922.8569,1400197.2596,1259.18543961485,2090.91561992018,0.602039958266212
41,-1687922.8569,1400197.2596,1272.5696009188,2079.17450017516,0.611881609839742
42,-1677922.8569,1400197.2596,1285.14444706068,2070.41684210433,0.620567811192145
43,-1667922.8569,1400197.2596,1291.71135276915,2070.17736841985,0.623826207527907
44,-1657922.8569,1400197.2596,1300.04798304883,2066.62316495816,0.628905508784285
45,-1647922.8569,1400197.2596,1305.24917657356,2072.13205934066,0.629742584254047
46,-1637922.8569,1400197.2596,1312.65157855911,2067.17404803865,0.634817562487021
47,-1627922.8569,1400197.2596,1316.07358101882,2063.39115506763,0.637654186641495
48,-1617922.8569,1400197.2596,1313.50271497696,2063.97843518095,0.636241577166971
49,-1607922.8569,1400197.2596,1307.34162314514,2071.3004803941,0.631006429516997
50,-1597922.8569,1400197.2596,1305.24973972967,2083.1004980554,0.626435940661784
51,-1587922.8569,1400197.2596,1303.50471238385,2090.79234899165,0.623282450265821
52,-1577922.8569,1400197.2596,1301.7694170773,2101.16405156989,0.619377553599755
53,-1567922.8569,1400197.2596,1298.13002504175,2095.96234899165,0.619181176754848
54,-1557922.8569,1400197.2596,1292.00483648092,2121.49898975405,0.60889046902945
55,-1547922.8569,1400197.2596,1285.85223352482,2135.03295301742,0.602164356369034
56,-1537922.8569,1400197.2596,1279.6251020264,2142.72560225888,0.597034764370317
57,-1527922.8569,1400197.2596,1272.51360825349,2152.30387142306,0.591071348550304
58,-1817922.8569,1390197.2596,1349.40068022978,2035.29484987764,0.662783777189815
59,-1807922.8569,1390197.2596,1342.02135518441,2050.65500922428,0.654221581380155
60,-1797922.8569,1390197.2596,1332.63931922962,2064.66421486121,0.645240016777937
61,-1787922.8569,1390197.2596,1322.75553142448,2069.97630165874,0.638885751691669
62,-1777922.8569,1390197.2596,1308.92227086512,2077.47648533936,0.629909813513527
63,-1767922.8569,1390197.2596,1295.65796811275,2085.3950936072,0.621104449545878
64,-1757922.8569,1390197.2596,1282.91307233205,2089.51905687057,0.613779921068122
65,-1747922.8569,1390197.2596,1278.86519142075,2084.28928647007,0.613403069405161
66,-1737922.8569,1390197.2596,1278.70861824794,2074.29645001675,0.61626324668933
67,-1727922.8569,1390197.2596,1281.31749918146,2081.31303779524,0.615463329363633
68,-1717922.8569,1390197.2596,1292.63607239871,2080.88002825758,0.621036019804888
69,-1707922.8569,1390197.2596,1310.04326100401,2086.5594312943,0.627761135532781
70,-1697922.8569,1390197.2596,1333.55194338222,2067.86635817644,0.644776831080794
71,-1687922.8569,1390197.2596,1349.43853149114,2063.28583186092,0.653859157117447
