"id","x","y","AnnualPrecip","AnPET","AridityIndex"
1,612077.143100001,1560197.2596,446.619354917604,3053.87551394981,0.14617870660551
2,592077.143100001,1550197.2596,460.136327616246,3020.39681031296,0.152269008292515
3,602077.143100001,1550197.2596,463.225402052248,3018.76764040699,0.153388219572303
4,612077.143100001,1550197.2596,460.916952932053,3021.73512539348,0.152484332057379
5,622077.143100001,1550197.2596,459.473925630697,3008.25372306251,0.152680239506252
6,632077.143100001,1550197.2596,454.333459114677,3001.65667255123,0.151290124657472
7,502077.143100001,1540197.2596,446.415617958904,2965.85174849712,0.150451214024939
8,512077.143100001,1540197.2596,449.114158888704,2964.24862239536,0.151435593527794
9,522077.143100001,1540197.2596,453.455426871659,2959.11650300321,0.153169609985139
10,532077.143100001,1540197.2596,456.384367327304,2957.32880960722,0.154249674836871
11,542077.143100001,1540197.2596,460.415268071885,2956.17743553382,0.155673864638984
12,552077.143100001,1540197.2596,466.149146478993,2962.1408795467,0.157292944136777
13,562077.143100001,1540197.2596,472.25076434897,2957.1111656639,0.159631252843282
14,572077.143100001,1540197.2596,476.726419425835,2958.15696220221,0.161087387883249
15,582077.143100001,1540197.2596,474.269471546612,2982.34773931233,0.158984290231724
16,592077.143100001,1540197.2596,473.35674449345,3003.94113740378,0.157511487229698
17,602077.143100001,1540197.2596,475.396002548638,2988.10048392534,0.159025300632802
18,612077.143100001,1540197.2596,475.014451668846,2979.22030377851,0.159368780677924
19,622077.143100001,1540197.2596,472.478930572348,2969.56640056408,0.159036643709936
20,632077.143100001,1540197.2596,464.844317688494,2972.12588131105,0.156323721659585
21,642077.143100001,1540197.2596,460.825335062078,2951.60304838389,0.156072504488067
22,652077.143100001,1540197.2596,447.904851194709,2948.16955139218,0.151855394674956
23,662077.143100001,1540197.2596,442.903543456213,2933.00904627175,0.15093324280295
24,492077.143100001,1530197.2596,459.187903315452,2951.26605439794,0.155515564049212
25,502077.143100001,1530197.2596,463.203975269515,2948.22136700837,0.15703664366728
26,512077.143100001,1530197.2596,463.678945508458,2968.53627693241,0.156122602895349
27,522077.143100001,1530197.2596,466.774650224142,2966.54045566776,0.157279235586257
28,532077.143100001,1530197.2596,471.239012498633,2949.36098904831,0.159702413007462
29,542077.143100001,1530197.2596,475.288203563645,2941.30382550163,0.161521913433233
30,552077.143100001,1530197.2596,480.179704804614,2948.71189332135,0.162772367470177
31,562077.143100001,1530197.2596,486.941573283957,2935.3897739292,0.16581452348676
32,572077.143100001,1530197.2596,489.594617936673,2936.41657011464,0.166663618927154
33,582077.143100001,1530197.2596,489.06202486388,2955.83971388025,0.165386773716849
34,592077.143100001,1530197.2596,487.165585671443,2965.88305545655,0.164186279294904
35,602077.143100001,1530197.2596,487.571290387128,2959.67132108694,0.164664933556947
36,612077.143100001,1530197.2596,485.228913220992,2966.98839632456,0.163465523807102
37,622077.143100001,1530197.2596,481.829880955757,2957.17717060917,0.162859985340423
38,632077.143100001,1530197.2596,477.568054647181,2939.49897915778,0.162395462822656
39,642077.143100001,1530197.2596,474.063518636798,2856.75108795874,0.166010295895202
40,652077.143100001,1530197.2596,461.86509433602,2914.39540091695,0.158404698917075
41,662077.143100001,1530197.2596,448.625895802953,2912.58463792927,0.153969613116365
42,672077.143100001,1530197.2596,440.325818929466,2906.43877781077,0.151433004280351
43,682077.143100001,1530197.2596,430.744233346961,2895.45058283068,0.148693222446526
44,692077.143100001,1530197.2596,421.809846253054,2887.65495937671,0.146002097245349
45,702077.143100001,1530197.2596,414.367161370661,2888.48263864264,0.143381629028462
46,1482077.1431,1530197.2596,249.461848712747,3017.76305192276,0.0826114340495096
47,482077.143100001,1520197.2596,474.792364867593,2938.70555633999,0.161494135767631
48,492077.143100001,1520197.2596,475.452315228774,2953.35856587766,0.160907552284113
49,502077.143100001,1520197.2596,478.327277999652,2950.85030024726,0.162025747889189
50,512077.143100001,1520197.2596,481.514851194685,2951.63645001675,0.163055383246957
51,522077.143100001,1520197.2596,484.872915725158,2948.43144118483,0.164377872763432
52,532077.143100001,1520197.2596,487.870121681818,2932.65511833099,0.16628846268889
53,542077.143100001,1520197.2596,491.537995125045,2922.00543623956,0.168152288518566
54,552077.143100001,1520197.2596,496.399330098182,2920.11988343081,0.169919246182011
55,562077.143100001,1520197.2596,501.882791628091,2910.2024832196,0.172387190910167
56,572077.143100001,1520197.2596,502.39981396557,2915.06343341406,0.172275985389666
57,582077.143100001,1520197.2596,498.263141515125,2936.04700458985,0.169633871643833
58,592077.143100001,1520197.2596,498.738337544012,2955.20100317583,0.168694787115771
59,602077.143100001,1520197.2596,499.308821411394,2948.14661956731,0.169287457487526
60,612077.143100001,1520197.2596,497.820389642549,2946.40191804768,0.168883987728068
